training
48.6	69.7	96.9	98.9	46.6	59.8	75.7	96	41.6	55.9	70.3	76.7	10.3	10.3	10.3	10.3	10.3	10.3	10.3	10.3
0,486	0,697	0,969	0,989	0,466	0,598	0,757	0,960	0,416	0,559	0,703	0,767	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,057	0,034	0,003	0,001	0,058	0,045	0,027	0,005	0,064	0,047	0,032	0,025	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,406	0,712	0,970	0,989	0,390	0,614	0,703	0,963	0,285	0,453	0,758	0,820	0,011	0,011	0,011	0,011	0,011	0,011	0,011	0,011
0,486	0,697	0,969	0,989	0,466	0,598	0,757	0,960	0,416	0,559	0,703	0,767	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,431	0,663	0,969	0,989	0,398	0,528	0,716	0,959	0,308	0,472	0,637	0,728	0,019	0,019	0,019	0,019	0,019	0,019	0,019	0,019
0,880	0,950	0,991	0,997	0,827	0,913	0,968	0,993	0,900	0,935	0,960	0,964	0,647	0,660	0,615	0,745	0,522	0,598	0,450	0,414
test
52.9	63.3	79.3	91.5	40.2	56.3	73.7	87.9	34.5	44.7	63.9	68.6	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
0,529	0,633	0,793	0,915	0,402	0,563	0,737	0,879	0,345	0,447	0,639	0,686	0,101	0,101	0,101	0,101	0,101	0,101	0,101	0,101
0,053	0,040	0,023	0,010	0,066	0,048	0,029	0,013	0,073	0,062	0,040	0,035	0,102	0,102	0,102	0,102	0,102	0,102	0,102	0,102
0,517	0,627	0,791	0,916	0,417	0,602	0,736	0,882	0,391	0,460	0,676	0,721	0,050	0,050	0,050	0,050	0,050	0,050	0,050	0,050
0,529	0,633	0,793	0,915	0,402	0,563	0,737	0,879	0,345	0,447	0,639	0,686	0,101	0,101	0,101	0,101	0,101	0,101	0,101	0,101
0,494	0,612	0,774	0,915	0,381	0,555	0,730	0,879	0,311	0,424	0,642	0,665	0,064	0,064	0,064	0,064	0,064	0,064	0,064	0,064
0,894	0,930	0,955	0,981	0,814	0,917	0,949	0,970	0,842	0,867	0,939	0,946	0,505	0,501	0,511	0,510	0,499	0,497	0,499	0,497
